velocidad_bala,distancia,altura_bala,accion
-11.0,959.0,0.0,0
-11.0,948.0,0.0,0
-11.0,937.0,0.0,0
-11.0,926.0,0.0,0
-11.0,915.0,0.0,0
-11.0,904.0,0.0,0
-11.0,893.0,0.0,0
-11.0,882.0,0.0,0
-11.0,871.0,0.0,0
-11.0,860.0,0.0,0
-11.0,849.0,0.0,0
-11.0,838.0,0.0,0
-11.0,827.0,0.0,0
-11.0,816.0,0.0,0
-11.0,805.0,0.0,0
-11.0,794.0,0.0,0
-11.0,783.0,0.0,0
-11.0,772.0,0.0,0
-11.0,761.0,0.0,0
-11.0,750.0,0.0,0
-11.0,739.0,0.0,0
-11.0,728.0,0.0,0
-11.0,717.0,0.0,0
-11.0,706.0,0.0,0
-11.0,695.0,0.0,0
-11.0,684.0,0.0,0
-11.0,673.0,0.0,0
-11.0,662.0,0.0,0
-11.0,651.0,0.0,0
-11.0,640.0,0.0,0
-11.0,629.0,0.0,0
-11.0,618.0,0.0,0
-11.0,607.0,0.0,0
-11.0,596.0,0.0,0
-11.0,585.0,0.0,0
-11.0,574.0,0.0,0
-11.0,563.0,0.0,0
-11.0,552.0,0.0,0
-11.0,541.0,0.0,0
-11.0,530.0,0.0,0
-11.0,519.0,0.0,0
-11.0,508.0,0.0,0
-11.0,497.0,0.0,0
-11.0,486.0,0.0,0
-11.0,475.0,0.0,0
-11.0,464.0,0.0,0
-11.0,453.0,0.0,0
-11.0,442.0,0.0,0
-11.0,431.0,0.0,0
-11.0,420.0,0.0,0
-11.0,409.0,0.0,0
-11.0,398.0,0.0,0
-11.0,387.0,0.0,0
-11.0,376.0,0.0,0
-11.0,365.0,0.0,0
-11.0,354.0,0.0,0
-11.0,343.0,0.0,0
-11.0,332.0,0.0,0
-11.0,321.0,0.0,0
-11.0,310.0,0.0,0
-11.0,299.0,0.0,0
-11.0,288.0,0.0,0
-11.0,277.0,0.0,0
-11.0,266.0,0.0,0
-11.0,255.0,0.0,0
-11.0,244.0,0.0,0
-11.0,233.0,0.0,0
-11.0,222.0,0.0,0
-11.0,211.0,0.0,0
-11.0,200.0,0.0,0
-11.0,189.0,0.0,0
-11.0,178.0,0.0,0
-11.0,167.0,0.0,0
-11.0,156.0,0.0,0
-11.0,145.0,0.0,0
-11.0,134.0,0.0,0
-11.0,123.0,0.0,0
-11.0,112.0,0.0,0
-11.0,101.0,0.0,0
-11.0,90.0,0.0,0
-11.0,79.0,0.0,0
-11.0,68.0,0.0,0
-11.0,57.0,0.0,0
-11.0,46.0,0.0,0
-11.0,35.0,0.0,0
-12.0,958.0,1.0,0
-12.0,946.0,1.0,0
-12.0,934.0,1.0,0
-12.0,922.0,1.0,0
-12.0,910.0,1.0,0
-12.0,898.0,1.0,0
-12.0,886.0,1.0,0
-12.0,874.0,1.0,0
-12.0,862.0,1.0,0
-12.0,850.0,1.0,0
-12.0,838.0,1.0,0
-12.0,826.0,1.0,0
-12.0,814.0,1.0,0
-12.0,802.0,1.0,0
-12.0,790.0,1.0,0
-12.0,778.0,1.0,0
-12.0,766.0,1.0,0
-12.0,754.0,1.0,0
-12.0,742.0,1.0,0
-12.0,730.0,1.0,0
-12.0,718.0,1.0,0
-12.0,706.0,1.0,0
-12.0,694.0,1.0,0
-12.0,682.0,1.0,0
-12.0,670.0,1.0,0
-12.0,658.0,1.0,0
-12.0,646.0,1.0,0
-12.0,634.0,1.0,0
-12.0,622.0,1.0,0
-12.0,610.0,1.0,0
-12.0,598.0,1.0,0
-12.0,586.0,1.0,0
-12.0,574.0,1.0,0
-12.0,562.0,1.0,0
-12.0,550.0,1.0,0
-12.0,538.0,1.0,0
-12.0,526.0,1.0,0
-12.0,514.0,1.0,0
-12.0,502.0,1.0,0
-12.0,490.0,1.0,0
-12.0,478.0,1.0,0
-12.0,466.0,1.0,0
-12.0,454.0,1.0,0
-12.0,442.0,1.0,0
-12.0,430.0,1.0,0
-12.0,418.0,1.0,0
-12.0,406.0,1.0,0
-12.0,394.0,1.0,0
-12.0,382.0,1.0,0
-12.0,370.0,1.0,0
-12.0,358.0,1.0,0
-12.0,346.0,1.0,0
-12.0,334.0,1.0,0
-12.0,322.0,1.0,0
-12.0,310.0,1.0,0
-12.0,298.0,1.0,0
-12.0,286.0,1.0,0
-12.0,274.0,1.0,0
-12.0,262.0,1.0,0
-12.0,250.0,1.0,0
-12.0,238.0,1.0,0
-12.0,226.0,1.0,0
-12.0,214.0,1.0,0
-12.0,202.0,1.0,0
-12.0,190.0,1.0,0
-12.0,178.0,1.0,0
-12.0,166.0,1.0,0
-12.0,154.0,1.0,0
-12.0,142.0,1.0,0
-12.0,130.0,1.0,2
-12.0,118.0,1.0,2
-12.0,106.0,1.0,2
-12.0,94.0,1.0,2
-12.0,82.0,1.0,0
-12.0,70.0,1.0,0
-12.0,58.0,1.0,0
-12.0,46.0,1.0,0
-11.0,959.0,0.0,2
-11.0,948.0,0.0,2
-11.0,937.0,0.0,2
-11.0,926.0,0.0,2
-11.0,915.0,0.0,0
-11.0,904.0,0.0,0
-11.0,893.0,0.0,0
-11.0,882.0,0.0,0
-11.0,871.0,0.0,0
-11.0,860.0,0.0,0
-11.0,849.0,0.0,0
-11.0,838.0,0.0,0
-11.0,827.0,0.0,0
-11.0,816.0,0.0,0
-11.0,805.0,0.0,0
-11.0,794.0,0.0,0
-11.0,783.0,0.0,0
-11.0,772.0,0.0,0
-11.0,761.0,0.0,0
-11.0,750.0,0.0,2
-11.0,739.0,0.0,2
-11.0,728.0,0.0,2
-11.0,717.0,0.0,2
-11.0,706.0,0.0,2
-11.0,695.0,0.0,2
-11.0,684.0,0.0,2
-11.0,673.0,0.0,2
-11.0,662.0,0.0,2
-11.0,651.0,0.0,2
-11.0,640.0,0.0,2
-11.0,629.0,0.0,2
-11.0,618.0,0.0,2
-11.0,607.0,0.0,2
-11.0,596.0,0.0,2
-11.0,585.0,0.0,2
-11.0,574.0,0.0,2
-11.0,563.0,0.0,2
-11.0,552.0,0.0,2
-11.0,541.0,0.0,0
-11.0,530.0,0.0,0
-11.0,519.0,0.0,0
-11.0,508.0,0.0,0
-11.0,497.0,0.0,0
-11.0,486.0,0.0,0
-11.0,475.0,0.0,0
-11.0,464.0,0.0,0
-11.0,453.0,0.0,0
-11.0,442.0,0.0,0
-11.0,431.0,0.0,0
-11.0,420.0,0.0,0
-11.0,409.0,0.0,0
-11.0,398.0,0.0,0
-11.0,387.0,0.0,0
-11.0,376.0,0.0,0
-11.0,365.0,0.0,0
-11.0,354.0,0.0,0
-11.0,343.0,0.0,0
-11.0,332.0,0.0,0
-11.0,321.0,0.0,0
-11.0,310.0,0.0,0
-11.0,299.0,0.0,0
-11.0,288.0,0.0,0
-11.0,277.0,0.0,0
-11.0,266.0,0.0,0
-11.0,255.0,0.0,0
-11.0,244.0,0.0,0
-11.0,233.0,0.0,0
-11.0,222.0,0.0,0
-11.0,211.0,0.0,0
-11.0,200.0,0.0,0
-11.0,189.0,0.0,0
-11.0,178.0,0.0,0
-11.0,167.0,0.0,0
-11.0,156.0,0.0,0
-11.0,145.0,0.0,0
-11.0,134.0,0.0,0
-11.0,123.0,0.0,0
-11.0,112.0,0.0,0
-11.0,101.0,0.0,1
-11.0,90.0,0.0,1
-11.0,79.0,0.0,1
-11.0,68.0,0.0,1
-11.0,57.0,0.0,1
-11.0,46.0,0.0,1
-11.0,35.0,0.0,1
-11.0,24.0,0.0,1
-11.0,13.0,0.0,1
-11.0,2.0,0.0,1
-11.0,9.0,0.0,1
-11.0,20.0,0.0,1
-11.0,31.0,0.0,1
-11.0,42.0,0.0,1
-11.0,53.0,0.0,1
-11.0,64.0,0.0,1
-12.0,958.0,1.0,1
-12.0,946.0,1.0,1
-12.0,934.0,1.0,1
-12.0,922.0,1.0,1
-12.0,910.0,1.0,1
-12.0,898.0,1.0,1
-12.0,886.0,1.0,1
-12.0,874.0,1.0,1
-12.0,862.0,1.0,1
-12.0,850.0,1.0,1
-12.0,838.0,1.0,1
-12.0,826.0,1.0,1
-12.0,814.0,1.0,1
-12.0,802.0,1.0,1
-12.0,790.0,1.0,1
-12.0,778.0,1.0,0
-12.0,766.0,1.0,0
-12.0,754.0,1.0,0
-12.0,742.0,1.0,0
-12.0,730.0,1.0,0
-12.0,718.0,1.0,0
-12.0,706.0,1.0,0
-12.0,694.0,1.0,0
-12.0,682.0,1.0,0
-12.0,670.0,1.0,0
-12.0,658.0,1.0,0
-12.0,646.0,1.0,0
-12.0,634.0,1.0,0
-12.0,622.0,1.0,0
-12.0,610.0,1.0,0
-12.0,598.0,1.0,0
-12.0,586.0,1.0,0
-12.0,574.0,1.0,0
-12.0,562.0,1.0,0
-12.0,550.0,1.0,0
-12.0,538.0,1.0,0
-12.0,526.0,1.0,0
-12.0,514.0,1.0,0
-12.0,502.0,1.0,0
-12.0,490.0,1.0,0
-12.0,478.0,1.0,0
-12.0,466.0,1.0,0
-12.0,454.0,1.0,1
-12.0,442.0,1.0,1
-12.0,430.0,1.0,1
-12.0,418.0,1.0,1
-12.0,406.0,1.0,1
-12.0,394.0,1.0,1
-12.0,382.0,1.0,1
-12.0,370.0,1.0,1
-12.0,358.0,1.0,1
-12.0,346.0,1.0,1
-12.0,334.0,1.0,1
-12.0,322.0,1.0,1
-12.0,310.0,1.0,1
-12.0,298.0,1.0,1
-12.0,286.0,1.0,1
-12.0,274.0,1.0,1
-12.0,262.0,1.0,1
-12.0,250.0,1.0,1
-12.0,238.0,1.0,1
-12.0,226.0,1.0,1
-12.0,214.0,1.0,1
-12.0,202.0,1.0,1
-12.0,190.0,1.0,1
-12.0,178.0,1.0,1
-12.0,166.0,1.0,1
-12.0,154.0,1.0,1
-12.0,142.0,1.0,1
-12.0,130.0,1.0,1
-12.0,118.0,1.0,1
-12.0,106.0,1.0,1
-12.0,94.0,1.0,1
-12.0,82.0,1.0,1
-12.0,70.0,1.0,0
-12.0,58.0,1.0,0
-12.0,46.0,1.0,0
-9.0,961.0,1.0,0
-9.0,952.0,1.0,0
-9.0,943.0,1.0,0
-9.0,934.0,1.0,0
-9.0,925.0,1.0,0
-9.0,916.0,1.0,0
-9.0,907.0,1.0,0
-9.0,898.0,1.0,0
-9.0,889.0,1.0,0
-9.0,880.0,1.0,0
-9.0,871.0,1.0,0
-9.0,862.0,1.0,0
-9.0,853.0,1.0,0
-9.0,844.0,1.0,0
-9.0,835.0,1.0,0
-9.0,826.0,1.0,0
-9.0,817.0,1.0,0
-9.0,808.0,1.0,0
-9.0,799.0,1.0,0
-9.0,790.0,1.0,0
-9.0,781.0,1.0,0
-9.0,772.0,1.0,0
-9.0,763.0,1.0,0
-9.0,754.0,1.0,0
-9.0,745.0,1.0,0
-9.0,736.0,1.0,0
-9.0,727.0,1.0,0
-9.0,718.0,1.0,0
